006a60,127.0.0.1,GET,http://localhost:8000/,1551253331,,200
93ac5a,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.min.js,1551253332,4bffc4,200
4bffc4,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.min.js,1551253332,,404
7b381d,127.0.0.1,GET,http://localhost:8000/vendor/countdowntime/countdowntime.js,1551253333,8e71aa,200
8e71aa,127.0.0.1,GET,http://localhost:8000/vendor/countdowntime/countdowntime.js,1551253333,,404
ededac,127.0.0.1,GET,http://localhost:8000/js/main.js,1551253333,231ffb,200
231ffb,127.0.0.1,GET,http://localhost:8000/js/main.js,1551253333,,404
4add26,127.0.0.1,GET,http://localhost:8000/images/icons/favicon.ico,1551253334,076451,200
076451,127.0.0.1,GET,http://localhost:8000/images/icons/favicon.ico,1551253334,,404
50c65c,127.0.0.1,GET,http://localhost:8000/accueil,1551253338,05d22f,200
05d22f,127.0.0.1,GET,http://localhost:8000/accueil,1551253338,,500
1758e3,127.0.0.1,GET,http://localhost:8000/accueil,1551253339,8e0b9d,200
8e0b9d,127.0.0.1,GET,http://localhost:8000/accueil,1551253339,,500
b67ee6,127.0.0.1,GET,http://localhost:8000/accueil,1551253433,f20a09,200
f20a09,127.0.0.1,GET,http://localhost:8000/accueil,1551253433,,500
